128_284	Phylloporus aff. bellus 128-284
129	Tylopilus alboater
130	Lanmaoa pallidorosea
130732mfbpc577	Boletaceae sp.
130822mfbpc358	Xerocomus sp.
130822mfbpl0305	Boletaceae sp.
130822mfbpzh1094	Suillellus luridus
130_237	Xerocomus subtomentosus
131	Leccinum griseonigrum
131_226	Boletus fraternus
131_premix	Xerocomus truncatus
132	Phylloporus sp. 'IN02'
13209mk_h	Boletus pinetorum
13211mk_h	Boletus pinetorum
13213mk_h	Boletus betulicola
13231mk_h	Boletus betulicola
132_790	Phylloporus aff. bellus 132-790
133	Neoboletus sp. 'chamaeleon'
133_715	Phylloporus aff. bellus 133-715
134_418	Phylloporus aff. bellus 134-418
135_646	Harrya chromipes
136_455	Phylloporus bellus
137	Pulveroboletus retipes
137_631	Tylopilus vinosobrunneus
138_530	Boletus umbriniporus
139_460	Strobilomyces seminudus
14	Retiboletus kauffmanii
140_842	Boletellus obscurococcineus
1411	Boletaceae sp. 11 CG-2012
141_134	Baorangia pseudocalopus
142	Xerocomus illudens
142_716	Xerocomellus cf. chrysenteron 142-716
143_464	Xerocomus subtomentosus
143_premix	Xerocomellus sp.
144_769	Phylloporus aff. bellus 144-769
146_188	Xerocomus parvulus
147_415	Xanthoconium affine
1483_q_6052	Suillellus luridus
148_438	Boletus sp. 148-438
149_267	Xerocomus nigromaculatus
149_619	Xerocomus nigromaculatus
149_m1_sm_db	uncultured Xerocomellus
15	Tylopilus neofelleus
150	Hortiboletus sp. 'IN02'
1504_q_6072	Tylopilus rubrobrunneus
1506_q_6073	Boletus miniatopallescens
1509_premix	Xerocomellus sp.
150_30	Phylloporus aff. bellus 150-30
151	Imleria pallida
151_103	Xerocomellus chrysenteron
152	Xerocomellus sp. 'chrysenteron-IN01'
152_801	Aureoboletus auriflammeus
1533mk_h	Boletus reticulatus
1537	Boletus bicolor
154	Exsudoporus sp. 'frostii-IN01'
1549a_q_6103	Xerocomus subtomentosus
1571	Tylopilus sp. 3 CG-2012
158_132	Pulveroboletus ravenelii
159	Neoboletus sp. 'brunneosquamulosus'
162_383	Phylloporus aff. bellus 162-383
164	Neoboletus sp. 'chamaeleon'
1640	Boletus aestivalis
165_113	Pulveroboletus ravenelii
165_116	Pulveroboletus ravenelii
165_56	Pulveroboletus ravenelii
166_463	Xerocomellus chrysenteron
167_629	Tylopilus sp. 167-629
17	Butyriboletus yicibus
170	Tylopilus sp. 'IN01'
17173	Hemileccinum impolitum
17196	Suillellus queletii
17208	Suillellus queletii
17210	Butyriboletus appendiculatus
17212	Boletus aereus
1730	Neoboletus erythropus
17304	Rubroboletus pulchrotinctus
17387	Butyriboletus regius
17388	Leccinellum crocipodium
175	Tylopilus felleus
17516	Tylopilus felleus
17602	Xerocomellus armeniacus
17663	Xerocomus truncatus
17696	Boletus caucasicus
177	Pulchroboletus sclerotiorum
1773	Boletus edulis
17750	Imperator rhodopurpureus
17796	Xerocomus sp. TO-2011a
178	Boletus edulis
17800	Xerocomus sp. TO-2011b
17827	Suillellus comptus
17898	Tylopilus porphyrosporus
179_97	Imleria pallida
17bis	Boletus reticulatus
18	Tylopilus felleus
180510_33	Boletellus indistinctus
18069	Boletus pinophilus
1807	Suillellus luridus
18177	Xerocomellus chrysenteron
18181	Xerocomus ferrugineus
18182	Suillellus luridus
18188	Cyanoboletus pulverulentus
18219	Xerocomellus carmeniae
18377	Chalciporus piperatoides
1839_amv	Austroboletus amazonicus
18431	Imperator rhodopurpureus
18455	Lanmaoa fragrans
18463	Tylopilus leucomycelinus
18465	Pulveroboletus trinitensis
18476	Tubosaeta brunneosetosa
18480	Retiboletus griseus
18483	Porphyrellus niger
18497	Xanthoconium separans
18508	Rubinoboletus rubinus
18543	Tubosaeta sp. TO-2011
18555	Lanmaoa fragrans
186	Tylopilus felleus
18605	Boletus barrowsii
187	Suillellus sp. 'ameriluridus'
188	Xerocomus ferrugineus
18898	Pseudoboletus parasiticus
189	Tylopilus felleus
18902	Suillellus luridus
18c	Xerocomellus pruinatus
1914_amv	Austroboletus amazonicus
19156	Boletus speciosus
191_81	Chalciporus rubinellus
191a	Tylopilus felleus
19350331	Porphyrellus sp.
193a	Tylopilus felleus
195	Porphyrellus sp. 'sordidus-01'
1955	Boletellus aurocontextus
1965	Strobilomyces confusus
1968	Suillellus luridus
197	Neoboletus sp. 'chamaeleon'
1980_amv	Fistulinella campinaranae
1999_0901	Xerocomellus aff. redeuilhii 1999/0901
1999_1057	Xerocomellus aff. redeuilhii 1999/1057
1b6	Baorangia aff. pseudocalopus 1B6
1b7	Aureoboletus longicollis
1b8	Aureoboletus aff. thibetanus 1B8
1c1	Xerocomus sp. 1C1
1c10	Crocinoboletus laetissimus
1c2	Tylopilus sp. 1C2
1c3	Tylopilus sp. 1C3
1c4	Boletellus obscurococcineus
1c5	Tylopilus sp. 1C5
1c6	Tylopilus sp. 1C6
1c7	Tylopilus sp. 1C7
1c8	Tylopilus sp. 1C8
1c9	Tylopilus sp. 1C9
1d10	Tylopilus aff. balloui 1D10
1d7	Tylopilus sp. 1D7
1d8	Neoboletus aff. brunneissimus 1D8
1d9	Tylopilus balloui
1e1	Tylopilus balloui
2	Imleria pallida
2000	Boletus pinophilus
2003b	Xerocomellus dryophilus
2006_08_18_p_thill	Boletus edulis
2007	Boletus pinophilus
2008	Boletus pinophilus
200820_h07	Boletus sp.
2010	Boletus pinophilus
2017	Boletus edulis
2022	Boletus edulis
2026	Boletaceae sp. 9 CG-2012
2032_amv	Austroboletus amazonicus
2037	Boletus edulis
2042	Pulveroboletus sp. 3 CG-2012
2044	Boletus edulis
20569	Boletus speciosus
2057	Boletus edulis
2059	Boletus edulis
2063	Boletus edulis
2065	Boletus edulis
2066	Boletus edulis
207	Xerocomus illudens
2070	Boletus edulis
2074	Boletus edulis
2079_qfb_25901	Harrya chromipes
2086	Boletus pinophilus
209	Boletellus chrysenteroides
2097	Boletus pinophilus
2100	Boletus pinophilus
211	Pulchroboletus sclerotiorum
2113025_ld	Rubroboletus rhodoxanthus
2113282_ld	Suillellus luridus
2119041_ld	Neoboletus luridiformis
2121	Boletus edulis
2123281_ld	Cyanoboletus pulverulentus
2127941_ld	Neoboletus luridiformis
214	Imleria badia
215	Boletellus chrysenteroides
2153_qfb_25847	Boletus speciosus
2154_qfb_25823	Boletus subcaerulescens
2160	Boletus pinophilus
2160_qfb_25906	Imleria badia
2161	Boletus pinophilus
2161_qfb_25960	Tylopilus felleus
2162	Boletus pinophilus
2163	Boletus pinophilus
2164	Boletus aereus
2164_qfb_25840	Pseudoboletus parasiticus
2166	Boletus pinophilus
2172_qfb_25844	Boletus chippewaensis
2175	Boletus pinophilus
2177	Boletus pinophilus
2210	Boletus edulis
2214	Boletus edulis
2215	Boletus edulis
2216	Boletus edulis
222	Pulveroboletus sp. 1 CG-2012
2220	Boletus edulis
2223	Boletus edulis
2224	Boletus edulis
2226	Boletus edulis
2230	Boletus edulis
2231	Boletus edulis
2232	Boletus edulis
225bis	Boletus aereus
22627_itcv	Octaviania sp.
22628_holotype_itcv	Octaviania sp.
2270p_p	Leccinum callitrichum
233	Hortiboletus sp. 'IN03'
235	Hortiboletus sp. 'IN01'
236	Hortiboletus sp. 'IN01'
24125	Octaviania sp. 24125 CG-2012
243	Hortiboletus sp. 'IN03'
244	Neoboletus sp. 'brunneosquamulosus'
25	Phylloporus bellus
250	Leccinum holopus
254	Imleria badia
2540	Boletaceae sp. 1 CG-2012
2580	Strobilomyces sp. 2580 CG-2012
2591	Chalciporus piperatus
26	Tylopilus sp. 'IN01'
261	Boletaceae sp. 7 CG-2012
2626	Chalciporus rubinellus
2646	Leccinum schistophilum
26581	Boletus speciosus
268	Pulveroboletus sp. 2 CG-2012
2680	Neoboletus subvelutipes
27	Phylloporus bellus
2726	Boletellus chrysenteroides
2760	Boletaceae sp. 12 CG-2012
27882	Boletus subalpinus
27882_kf030379_1	
27882_kf030427_1	
28	Phylloporus bellus
28002	Bothia castanella
28003	Bothia castanella
28301	Boletus speciosus
2835	Leccinum snellii
2840	Leccinum holopus
2858	Lanmaoa borealis
2858_jq327021_1	
288	Hortiboletus sp. 'IN03'
295	Imleria badia
297	Chalciporus piperatus
298	Phylloporus sp. 'IN02'
2980	Boletaceae sp. 13 CG-2012
2987	Tylopilus sp. 1 CG-2012
299	Chalciporus sp. 'piperatus-IN02'
2b1	Xerocomellus chrysenteron
2b2	Xerocomellus chrysenteron
2b3	Phylloporus sp. 2B3
2b4	Xerocomellus chrysenteron
2b7	Tylopilus aff. vinosobrunneus 2B7
2b8	Aureoboletus aff. thibetanus 2B8
2b9	Tylopilus sp. 2B9
2c1	Boletus sp. 2C1
2c2	Xerocomus sp. 2C2
2c9	Boletus sp. 2c9
2d6	Tylopilus balloui
2d7	Tylopilus balloui
2e7	Phylloporus sp. 2E7
2e9	Boletellus obscurococcineus
300	Imleria badia
301	Xerocomellus ripariellus
302	Imleria badia
3035	Xerocomellus dryophilus
30434	Chalciporus sp.
30436	Chalciporus sp.
30438	Chalciporus sp.
30439	Aureoboletus sp.
30440	Aureoboletus sp.
30443	Aureoboletus sp.
30448	Aureoboletus sp.
3049	Xerocomellus dryophilus
306	Boletus edulis
3060b	Xerocomellus dryophilus
31	Boletaceae sp. 14 CG-2012
316	Boletus aereus
317	Boletus aereus
321782	Xerocomellus ripariellus
33	Boletaceae sp. 16 CG-2012
333	Strobilomyces sp. 'IN01'
334	Neoboletus sp. 'brunneosquamulosus'
3343	Boletus sp. 1 CG-2012
335	Hemileccinum sp. 'subglabripes-IN01'
337	Pulchroboletus sclerotiorum
34	Phylloporus bellus
342157	Xerocomellus diffractus
343	Lanmaoa sublurida
35	Boletus sp. 'separans-IN02'
3518	Xanthoconium stramineum
3518_kf030386_1	
3518_kf030428_1	
3521	Strobilomyces floccopus
3533	Buchwaldoboletus lignicola
3539	Xerocomus tenax
355	Imleria badia
357	Tylopilus sp. 'IN03'
358	Xerocomus ferrugineus
3598_524	Chalciporus sp.
36	Phylloporus sp. 'IN01'
3660	Hemileccinum subglabripes
3668	Leccinum piceinum
3685	Boletus variipes
369	Boletus edulis
3693	Boletus subluridellus
3694	Aureoboletus russellii
3699	Pulveroboletus ravenelii
36n	Imleria badia
370	Neoboletus sp. 'chamaeleon'
3703	Leccinum aurantiacum
371	Strobilomyces sp. 'IN01'
372	Xerocomellus chrysenteron
373	Buchwaldoboletus lignicola
3733	Boletus sp. JAB-2014
3735	Xanthoconium affine
375	Boletus edulis
378	Xerocomus tenax
3794	Boletellus ananiceps
3794_kp327712_1	
3838	Boletellus chrysenteroides
3838_kf030383_1	
3838_kf030432_1	
385	Xerocomus tenax
386	Boletus reticulatus
388	Boletus reticulatus
391	Boletus edulis
392	Boletus edulis
393	Boletus aereus
3959	Caloboletus peckii
3959_jq327026_1	
3a1	Boletellus obscurococcineus
3a2	Phylloporus sp. 3A2
3a3	Boletellus obscurococcineus
3bis	Boletus reticulatus
3me2	uncultured Xerocomus
3n	Neoboletus erythropus
40	Tylopilus microsporus
4016	Xerocomellus dryophilus
409	Boletus edulis
410	Boletus edulis
411	Boletus edulis
411_m1_om_so	uncultured Xerocomus
412	Boletus edulis
415_m1_rdz_so	uncultured Xerocomellus
421	Imleria badia
42159	Boletus speciosus
4249	Boletus variipes var. fagicola
4249_jq327017_1	
4249_kf030378_1	
425	Boletaceae sp. 5 CG-2012
4252	Rubroboletus rhodosanguineus
4252_kf030412_1	
42bd_s0309	Royoungia boletoides
43	Xerocomellus cisalpinus
4302	Chalciporus pseudorubinellus
4302_kf030441_1	
43250	Chalciporus sp. XC-2021a
44	Chalciporus sp. 'piperatus-IN01'
4401	Boletus roseopurpureus
4414	Baorangia rufomaculata
4414_kf030369_1	
4414_kf030406_1	
442	Boletaceae sp. 6 CG-2012
45	Butyriboletus sp. 'frostii-IN01'
452_m3_mo_so	uncultured Xerocomus
4550ph_h	Boletus edulis var. arcticus
4588	Boletus abruptibulbus
4588_kf030388_1	
4588_kf030401_1	
47	Tylopilus sp. 'IN02'
48854	Phylloporus sp. MAN-2011b
5003	Leccinum scabrum
5029	Caloboletus calopus
5064_1252	Imleria sp.
5192	Xerocomellus carmeniae
5193	Xerocomellus carmeniae
51_08	uncultured Boletus
520624mf148	Tylopilus neofelleus
520625mf484_11_hgasmf01_9079	Hourangia nigropunctata
52a	Hortiboletus rubellus
54	Imleria pallida
5425_145	Imleria badia
5425_159	Tylopilus felleus
5425_392	Boletus edulis
5515	Leccinellum albellum
56	Imleria badia
571	Neoboletus luridiformis
57439786	Pulchroboletus sp.
58	Imleria pallida
59	Xerocomus rubellus
60	Imleria badia
6136	Tylopilus sp. 2 CG-2012
6170	Boletus sp. 3 CG-2012
63_lah0811	Boletus reticuloceps
64	Chalciporus piperatus
644	Boletaceae sp. 10 CG-2012
659	Leccinum variicolor
663	Imleria badia
670_premix	Xerocomellus chrysenteron
6a	Xerocomellus chrysenteron
6b	Xerocomellus pruinatus
6c	Imleria badia
703_premix	Xerocomus truncatus
70783	Chalciporus sp. XC-2021a
70789	Chalciporus sp. XC-2021a
72	Neoboletus sp. 'varietatibus'
72206	Hemileccinum subglabripes
72206_kf030374_1	
72206_kf030404_1	
72_29	Phylloporus rubiginosus
736	Boletaceae sp. 4 CG-2012
74_17	Strobilomyces sp.
78206	Tylopilus badiceps
78206_kf030429_1	
80	Neoboletus sp. 'brunneosquamulosus'
8206	Boletus morrisii
8206_kf030433_1	
83	Boletus sp. 2 CG-2012
84_06	Imleria badia
8669	Bothia castanella
870	Leccinum griseonigrum
8_h_d6_1_x_t0	Imleria badia
8e	Imleria badia
8h	Imleria badia
90	Boletus reticulatus
91_08	uncultured Xerocomus
92	Boletus vermiculosoides
92_83	Chamonixia caespitosa
930809_1	Leccinellum crocipodium
930_premix	Porphyrellus sordidus
9606	Cyanoboletus pulverulentus
9606_kf030364_1	
9606_kf030418_1	
97	Neoboletus sp. 'chamaeleon'
9805mk_h	Boletus pinetorum
9988mk_h	Boletus pinetorum
9a	Xerocomus ferrugineus
AB275218.1	Strobilomyces mirandus
AB456664.1	uncultured Xerocomus
AB854654.1	uncultured Boletus
AB854655.1	uncultured Boletus
AB854656.1	uncultured Boletaceae
AB854657.1	uncultured Boletaceae
AF074921.1	Boletus edulis
AF074922.1	Chalciporus piperatus
AF335451.1	Aureoboletus mirabilis
AF438565.2	Boletus edulis
AF438566.2	Boletus edulis
AF438609.2	Imleria badia
AF454560.1	Leccinum cyaneobasileucum var. brunneogriseolum
AF454561.1	Leccinum holopus
AF454562.1	Leccinum holopus
AF454563.1	Leccinum holopus
AF454564.1	Leccinum holopus
AF454565.1	Leccinum roseofractum
AF454566.1	Leccinum roseofractum
AF454567.1	Leccinum roseofractum
AF454568.1	Leccinum pulchrum
AF454569.1	Leccinum aurantiacum
AF454570.1	Leccinum variicolor
AF454571.1	Leccinum variicolor
AF454572.1	Leccinum variicolor
AF454573.1	Leccinum versipelle
AF454574.1	Leccinum versipelle
AF454575.1	Leccinum roseotinctum
AF454576.1	Leccinum duriusculum
AF454577.1	Leccinum duriusculum
AF454578.1	Leccinum piceinum
AF454579.1	Leccinum piceinum
AF454580.1	Leccinum vulpinum
AF454581.1	Leccinum rotundifoliae
AF454582.1	Leccinum rotundifoliae
AF454583.1	Leccinum scabrum
AF454584.1	Leccinum rigidipes
AF454585.1	Leccinum scabrum
AF454586.1	Leccinum palustre
AF454587.1	Leccinum palustre
AF454588.1	Leccinum carpini
AF454589.1	Leccinellum crocipodium
AF454590.1	Leccinellum crocipodium
AF454591.1	Leccinum quercinum
AF484445.1	Leccinum duriusculum
AJ510272.1	uncultured Boletaceae
AM087270.1	Imleria badia
AM087271.1	Xerocomellus pruinatus
AM087288.1	uncultured Boletaceae
AM113453.1	uncultured Boletaceae
AM113454.1	uncultured Boletaceae
AM113455.1	uncultured Boletaceae
AM159582.1	uncultured Boletaceae
AM159583.1	uncultured Boletaceae
AM159584.1	uncultured Boletaceae
AM161541.1	uncultured Boletaceae
AM161542.1	uncultured Boletaceae
AY097052.1	uncultured cf. Suillus
AY127032.1	Hemileccinum depilatum
AY130295.1	Boletus aestivalis
AY456075.1	uncultured cf. Xerocomus
AY456076.1	uncultured cf. Xerocomus
DQ273363.1	uncultured Boletaceae
DQ273364.1	uncultured Boletaceae
DQ273365.1	uncultured Boletaceae
DQ273366.1	uncultured Boletaceae
DQ273367.1	uncultured Boletaceae
DQ273368.1	uncultured Boletaceae
DQ974748.1	uncultured Octaviania
DQ990837.1	uncultured Boletus
DQ990838.1	uncultured Boletus
DQ990839.1	uncultured Boletus
EF077488.1	uncultured Boletus
EF411096.1	uncultured ectomycorrhiza (Boletus zellerii)
EF611129.1	uncultured Boletaceae
EF611143.1	uncultured Boletaceae
EU057083.2	uncultured Boletus
EU700259.1	uncultured Xerocomus
EU726299.1	uncultured Octaviania
EU816626.1	uncultured Boletaceae
FJ152518.1	uncultured Chamonixia
FJ152519.1	uncultured Chamonixia
FJ196901.1	uncultured Boletellus
FJ196902.1	uncultured Boletus
FJ196903.1	uncultured Boletus
FJ197009.1	uncultured Xerocomus
FJ197920.1	uncultured Xerocomus
FJ440868.1	uncultured Boletaceae
FJ548566.1	Boletus reticuloceps
FJ656001.1	uncultured Boletus
FJ768688.1	uncultured Boletus
FJ803970.1	uncultured Leccinum
FJ901328.1	uncultured Boletaceae
FM992891.1	uncultured Boletus
FM992892.1	uncultured Boletus
FN545304.1	uncultured Xerocomus
FN545305.1	uncultured Xerocomus
FN545306.1	uncultured Xerocomus
FN545307.1	uncultured Xerocomus
FN545308.1	uncultured Xerocomus
FN545309.1	uncultured Xerocomus
FN545314.1	uncultured Xerocomus
FN545315.1	uncultured Xerocomus
FN545338.1	uncultured Xerocomus
FN545339.1	uncultured Xerocomus
FN651835.1	Leccinum scabrum
FN908812.1	uncultured Leccinum
FN908813.1	uncultured Leccinum
FN908814.1	uncultured Leccinum
FR750646.1	uncultured Xerocomus
FR750648.1	uncultured Xerocomus
FR750667.1	uncultured Xerocomus
FR852275.1	uncultured Leccinum
FR852276.1	uncultured Leccinum
FR852279.1	uncultured Boletus
FR852280.1	uncultured Boletus
FR852283.1	uncultured Xerocomus
FR852284.1	uncultured Xerocomus
FR852312.1	uncultured Octaviania
GQ219853.1	uncultured Xerocomus
GQ221647.1	uncultured Boletaceae
GQ240923.1	uncultured Boletaceae
GQ268577.1	uncultured Boletaceae
GQ268578.1	uncultured Boletaceae
GQ268579.1	uncultured Boletaceae
GQ268581.1	uncultured Boletaceae
GQ268585.1	uncultured Boletaceae
GQ268586.1	uncultured Boletaceae
GQ268587.1	uncultured Boletaceae
GQ268588.1	uncultured Boletaceae
GQ268589.1	uncultured Boletaceae
GQ268590.1	uncultured Boletaceae
GU134520.1	uncultured Boletus
GU138759.1	uncultured Xerocomus
GU138760.1	uncultured Boletus
GU138763.1	uncultured Leccinum
GU180265.1	uncultured Boletus
GU205110.1	uncultured Boletus
GU391428.1	uncultured Boletus
HE687078.1	uncultured Leccinum
HE817948.1	Boletaceae sp. 12 CG-2012
HE817951.1	Boletaceae sp. 15 CG-2012
HE817952.1	Boletaceae sp. 13 CG-2012
HE817953.1	Pulveroboletus retipes
HE817956.1	Phylloporus bellus
HE817957.1	Pulveroboletus sp. 1 CG-2012
HE817958.1	Boletus sp. 2 CG-2012
HE817959.1	Boletus sp. 3 CG-2012
HE817960.1	Boletus sp. 4 CG-2012
HE817963.1	Heimioporus retisporus
HE817964.1	Boletaceae sp. 5 CG-2012
HE817965.1	Tylopilus sp. 2 CG-2012
HE817966.1	Neoboletus erythropus
HF675281.1	uncultured Xerocomus
HF675282.1	uncultured Xerocomus
HF675303.1	uncultured Xerocomus
HF675402.1	uncultured Xerocomus
HF675414.1	uncultured Xerocomus
HF675594.1	uncultured Xerocomus
HF675613.1	uncultured Xerocomus
HM003617.1	Buchwaldoboletus lignicola
HM003618.1	Buchwaldoboletus lignicola
HM003619.1	Buchwaldoboletus lignicola
HM003620.1	Aureoboletus gentilis
HM015487.1	uncultured Boletus
HM015488.1	uncultured Boletus
HM015489.1	uncultured Xerocomus
HM015490.1	uncultured Xerocomus
HM044617.1	uncultured Xerocomus
HM100655.1	uncultured Boletus
HM100662.1	uncultured Xerocomus
HM105532.1	uncultured Boletus
HM146797.1	uncultured Boletus
HM146886.1	uncultured Tylopilus
HM146887.1	uncultured Tylopilus
HM146895.1	uncultured Xerocomus
HM146896.1	uncultured Xerocomus
HM146897.1	uncultured Xerocomus
HQ021753.1	uncultured Boletaceae
HQ022025.1	uncultured Xerocomus
HQ022035.1	uncultured Boletaceae
HQ022100.1	uncultured Xerocomus
HQ022105.1	uncultured Boletaceae
HQ022106.1	uncultured Boletus
HQ022173.1	uncultured Xerocomus
HQ022176.1	uncultured Boletaceae
HQ204690.1	uncultured Leccinum
HQ336682.1	uncultured Xerocomus
HQ336683.1	uncultured Xerocomus
JF412359.1	uncultured Xerocomus
JF412364.1	uncultured Xerocomus
JF495173.1	uncultured Boletus
JF506779.1	uncultured Leccinum
JF519192.1	uncultured Boletus
JF519195.1	uncultured Boletus
JF519219.1	uncultured Boletus
JF723274.1	Xerocomus sp. MAS-2011
JF728991.1	uncultured Boletus
JF728992.1	uncultured Boletus
JF728993.1	uncultured Boletus
JF728994.1	uncultured Boletus
JF728995.1	uncultured Boletus
JF728996.1	uncultured Boletus
JF728997.1	uncultured Boletus
JF728998.1	uncultured Boletus
JF728999.1	uncultured Boletus
JF729000.1	uncultured Boletus
JF729001.1	uncultured Boletus
JF729002.1	uncultured Boletus
JF739384.1	uncultured Boletus
JN172993.1	uncultured Xerocomus
JN172994.1	uncultured Xerocomus
JN544454.1	uncultured Xerocomus
JN544492.1	uncultured Xerocomus
JN847451.1	uncultured Boletellus
JN847482.1	uncultured Boletellus
JN847484.1	uncultured Boletellus
JN872848.1	uncultured Boletellus
JN872849.1	uncultured Boletellus
JN872850.1	uncultured Boletellus
JN872851.1	uncultured Boletellus
JQ063047.1	uncultured Boletaceae
JQ063048.1	uncultured Boletaceae
JQ178324.1	Boletus pakistanicus
JQ318611.1	uncultured Boletaceae
JQ409296.1	uncultured Xerocomus
JQ991650.1	uncultured Austroboletus
JQ991652.1	uncultured Boletaceae
JQ991653.1	uncultured Boletaceae
JQ991654.1	uncultured Boletaceae
JQ991655.1	uncultured Boletaceae
JQ991656.1	uncultured Boletaceae
JQ991657.1	uncultured Boletaceae
JQ991658.1	uncultured Boletaceae
JQ991659.1	uncultured Boletus
JQ991660.1	uncultured Boletus
JQ991661.1	uncultured Boletus
JQ991662.1	uncultured Boletus
JQ991663.1	uncultured Boletus
JQ991664.1	uncultured Boletus
JQ991665.1	uncultured Boletus
JQ991666.1	uncultured Boletus
JQ991667.1	uncultured Boletus
JQ991668.1	uncultured Boletus
JQ991669.1	uncultured Boletus
JQ991771.1	uncultured Phylloporus
JQ991773.1	uncultured Pulveroboletus
JQ991780.1	uncultured Rossbeevera
JQ991781.1	uncultured Rossbeevera
JQ991782.1	uncultured Rossbeevera
JQ991783.1	uncultured Rossbeevera
JQ991838.1	uncultured Strobilomyces
JQ991909.1	uncultured Tylopilus
JQ991910.1	uncultured Tylopilus
JQ991911.1	uncultured Tylopilus
JQ991915.1	uncultured Xanthoconium
JQ991916.1	uncultured Xerocomus
JQ991917.1	uncultured Xerocomus
JQ991918.1	uncultured Xerocomus
JQ991919.1	uncultured Xerocomus
JX029999.1	uncultured Boletus
JX030017.1	uncultured Tylopilus
JX030018.1	uncultured Xerocomus
JX030019.1	uncultured Xerocomus
JX030020.1	uncultured Xerocomus
JX129139.1	uncultured Leccinum
JX198542.1	uncultured Leccinum
JX316797.1	uncultured Leccinum
